Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,,,At/Below Slow EMA,2,1916.17,1909.98,1948.55,1919.32,2007.01,SL HIT,2024-10-10 00:00:00,Not Hit,1977.0,-1.5,2d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,,,At/Below Slow EMA,5,1924.49,1916.48,1935.1,1906.07,1993.15,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-1.5,5d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-17 00:00:00,1935.2,1978.0,1930.15,1968.1,,,Between Slow & Fast EMA,9,1939.43,1928.04,1968.1,1938.58,2027.14,SL HIT,2024-10-18 00:00:00,Not Hit,1936.85,-1.5,1d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,,,At/Below Slow EMA,6,1872.41,1864.06,1879.8,1851.6,1936.19,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,3d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-03 00:00:00,1887.0,1899.75,1871.15,1892.1,,,Between Slow & Fast EMA,7,1875.99,1866.73,1892.1,1863.72,1948.86,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,2d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-04 00:00:00,1884.0,1913.95,1875.0,1889.25,,,Between Slow & Fast EMA,8,1878.4,1868.88,1889.25,1860.91,1945.93,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,1d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,,,At/Below Slow EMA,3,1927.95,1925.17,1933.15,1904.15,1991.14,SL HIT,2025-01-17 00:00:00,Not Hit,1982.8,-1.5,7d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-10 00:00:00,1937.0,1977.8,1932.25,1966.95,,,Between Slow & Fast EMA,5,1933.46,1928.47,1966.95,1937.45,2025.96,SL HIT,2025-01-14 00:00:00,Not Hit,1982.8,-1.5,2d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-15 00:00:00,1947.0,1958.05,1937.1,1949.65,,,Between Slow & Fast EMA,8,1940.88,1934.11,1949.65,1920.41,2008.14,SL HIT,2025-01-16 00:00:00,Not Hit,1966.95,-1.5,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-21 00:00:00,1567.9,1571.0,1552.1,1568.5,,,Between Slow & Fast EMA,8,1562.22,1544.23,1568.5,1544.97,1615.56,SL HIT,2025-05-22 00:00:00,Not Hit,1560.8,-1.5,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-23 00:00:00,1550.0,1587.2,1550.0,1564.8,,,Between Slow & Fast EMA,10,1560.5,1546.47,1564.8,1541.33,1611.74,SL HIT,2025-06-02 00:00:00,Not Hit,1608.9,-1.5,6d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-26 00:00:00,1566.6,1583.8,1562.7,1580.5,,,Between Slow & Fast EMA,11,1564.14,1549.71,1580.5,1556.79,1627.91,SL HIT,2025-05-27 00:00:00,Not Hit,1582.9,-1.5,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-06 00:00:00,1554.7,1568.9,1543.1,1563.8,,,At/Below Slow EMA,20,1559.73,1555.89,1563.8,1540.34,1610.71,TARGET HIT,Not Hit,2025-06-11 00:00:00,1634.6,3.0,3d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-13 00:00:00,1576.0,1609.0,1570.2,1602.0,,,At/Below Slow EMA,25,1588.06,1574.6,1602.0,1577.97,1650.06,SL HIT,2025-06-23 00:00:00,Not Hit,1647.4,-1.5,6d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-20 00:00:00,1619.0,1630.7,1608.9,1622.9,,,Between Slow & Fast EMA,30,1612.44,1595.27,1622.9,1598.56,1671.59,SL HIT,2025-06-23 00:00:00,Not Hit,1601.0,-1.5,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,,,At/Below Slow EMA,33,1604.84,1595.08,1614.9,1590.68,1663.35,SL HIT,2025-07-11 00:00:00,Not Hit,1649.0,-1.5,12d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-26 00:00:00,1608.8,1624.0,1606.6,1616.0,,,Between Slow & Fast EMA,34,1606.87,1597.07,1616.0,1591.76,1664.48,SL HIT,2025-07-11 00:00:00,Not Hit,1649.0,-1.5,11d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-07-04 00:00:00,1625.0,1643.4,1612.3,1640.7,,,Between Slow & Fast EMA,40,1614.88,1605.76,1640.7,1616.09,1689.92,SL HIT,2025-07-10 00:00:00,Not Hit,1646.2,-1.5,4d
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,2025-10-28 00:00:00,1499.7,1506.5,1490.5,1500.2,,,Between Slow & Fast EMA,3,1494.25,1489.15,1500.2,1477.7,1545.21,SL HIT,2025-11-03 00:00:00,Not Hit,1520.2,-1.5,4d
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,2025-10-29 00:00:00,1500.2,1520.2,1496.9,1510.4,,,Between Slow & Fast EMA,4,1497.19,1491.18,1510.4,1487.74,1555.71,SL HIT,2025-10-31 00:00:00,Not Hit,1508.2,-1.5,2d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,,,At/Below Slow EMA,7,1512.3,1504.7,1541.1,1517.98,1587.33,TARGET HIT,Not Hit,2025-12-04 00:00:00,1599.0,3.0,11d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-11-26 00:00:00,1532.1,1560.3,1532.1,1557.9,,,Between Slow & Fast EMA,12,1532.89,1520.25,1557.9,1534.53,1604.64,TARGET HIT,Not Hit,2025-12-05 00:00:00,1631.8,3.0,7d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-12-03 00:00:00,1555.1,1586.0,1554.1,1578.7,,,Between Slow & Fast EMA,17,1554.63,1538.49,1578.7,1555.02,1626.06,TARGET HIT,Not Hit,2025-12-05 00:00:00,1631.8,3.0,2d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-12-15 00:00:00,1585.0,1610.8,1585.0,1606.8,,,Between Slow & Fast EMA,25,1591.51,1572.94,1606.8,1582.7,1655.0,TARGET HIT,Not Hit,2025-12-22 00:00:00,1693.2,3.0,5d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-12-17 00:00:00,1587.2,1606.9,1586.0,1602.0,,,Between Slow & Fast EMA,27,1593.63,1577.43,1602.0,1577.97,1650.06,TARGET HIT,Not Hit,2025-12-19 00:00:00,1654.9,3.0,2d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2026-01-02 00:00:00,1635.9,1643.5,1627.5,1640.4,,,Between Slow & Fast EMA,38,1634.07,1620.53,1640.4,1615.79,1689.61,SL HIT,2026-01-05 00:00:00,Not Hit,1637.0,-1.5,1d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,,,At/Below Slow EMA,41,1628.35,1620.47,1639.0,1614.41,1688.17,SL HIT,2026-01-08 00:00:00,Not Hit,1644.3,-1.5,1d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,2026-01-21 00:00:00,1651.0,1657.0,1631.2,1654.4,,,At/Below Slow EMA,3,1642.94,1632.19,1654.4,1629.58,1704.03,SL HIT,2026-01-30 00:00:00,Not Hit,1689.4,-1.5,6d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,2026-01-29 00:00:00,1658.0,1666.5,1642.1,1659.5,,,At/Below Slow EMA,8,1658.75,1646.41,1659.5,1634.61,1709.29,SL HIT,2026-01-30 00:00:00,Not Hit,1655.0,-1.5,1d
INFY,1d,EMA10/EMA20,2026-04-08 00:00:00,2026-04-21 00:00:00,1310.0,1325.0,1299.3,1313.2,,,At/Below Slow EMA,8,1308.36,1304.56,1313.2,1293.5,1352.6,SL HIT,2026-04-22 00:00:00,Not Hit,1297.7,-1.5,1d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-14 00:00:00,1660.2,1669.45,1635.5,1666.2,1657.73,1613.77,Between Slow & Fast EMA,21,,,1666.2,1641.21,1716.19,SL HIT,2024-03-04 00:00:00,Not Hit,1711.5,-1.5,14d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,1668.41,1628.52,Between Slow & Fast EMA,27,,,1681.35,1656.13,1731.79,SL HIT,2024-02-26 00:00:00,Not Hit,1698.45,-1.5,2d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-28 00:00:00,1670.0,1687.8,1662.05,1671.25,1668.23,1634.34,Between Slow & Fast EMA,31,,,1671.25,1646.18,1721.39,SL HIT,2024-03-04 00:00:00,Not Hit,1682.25,-1.5,4d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,1668.74,1635.89,Between Slow & Fast EMA,32,,,1673.9,1648.79,1724.12,SL HIT,2024-03-04 00:00:00,Not Hit,1671.95,-1.5,3d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-03-14 00:00:00,1614.4,1657.75,1608.0,1653.3,1641.88,1632.58,At/Below Slow EMA,42,,,1653.3,1628.5,1702.9,SL HIT,2024-03-15 00:00:00,Not Hit,1645.8,-1.5,1d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,1770.32,1686.89,Between Slow & Fast EMA,35,,,1797.4,1770.44,1851.32,TARGET HIT,Not Hit,2024-08-16 00:00:00,1861.85,3.0,3d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-01 00:00:00,1875.0,1908.95,1875.0,1904.35,1901.48,1852.01,Between Slow & Fast EMA,70,,,1904.35,1875.78,1961.48,TARGET HIT,Not Hit,2024-10-09 00:00:00,1977.0,3.0,5d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-04 00:00:00,1889.55,1954.1,1886.0,1918.15,1902.32,1856.16,Between Slow & Fast EMA,72,,,1918.15,1889.38,1975.69,TARGET HIT,Not Hit,2024-10-09 00:00:00,1977.0,3.0,3d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,1909.17,1862.73,Between Slow & Fast EMA,74,,,1948.55,1919.32,2007.01,SL HIT,2024-10-10 00:00:00,Not Hit,1977.0,-1.5,2d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,1915.61,1870.94,Between Slow & Fast EMA,77,,,1935.1,1906.07,1993.15,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-1.5,5d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,1863.8,1860.4,At/Below Slow EMA,3,,,1879.8,1851.6,1936.19,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,3d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2024-12-19 00:00:00,1934.0,1959.75,1920.0,1946.2,1931.17,1898.4,Between Slow & Fast EMA,16,,,1946.2,1917.01,2004.59,SL HIT,2024-12-20 00:00:00,Not Hit,1979.95,-1.5,1d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2025-01-02 00:00:00,1887.0,1962.65,1885.3,1957.85,1919.93,1902.4,At/Below Slow EMA,25,,,1957.85,1928.48,2016.59,SL HIT,2025-01-03 00:00:00,Not Hit,1952.95,-1.5,1d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,1924.67,1907.23,At/Below Slow EMA,29,,,1933.15,1904.15,1991.14,SL HIT,2025-01-17 00:00:00,Not Hit,1982.8,-1.5,7d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,1594.03,1585.86,At/Below Slow EMA,7,,,1614.9,1590.68,1663.35,SL HIT,2025-07-11 00:00:00,Not Hit,1649.0,-1.5,12d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,2025-07-16 00:00:00,1579.0,1612.0,1578.5,1607.9,1605.33,1597.07,At/Below Slow EMA,22,,,1607.9,1583.78,1656.14,SL HIT,2025-07-17 00:00:00,Not Hit,1610.0,-1.5,1d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2025-11-17 00:00:00,1496.0,1510.2,1492.5,1507.6,1501.86,1498.34,At/Below Slow EMA,3,,,1507.6,1484.99,1552.83,SL HIT,2025-11-18 00:00:00,Not Hit,1506.0,-1.5,1d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,1504.15,1499.57,At/Below Slow EMA,5,,,1541.1,1517.98,1587.33,TARGET HIT,Not Hit,2025-12-04 00:00:00,1599.0,3.0,11d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-01 00:00:00,1615.4,1639.6,1614.1,1629.8,1616.77,1577.94,Between Slow & Fast EMA,35,,,1629.8,1605.35,1678.69,SL HIT,2026-01-05 00:00:00,Not Hit,1643.5,-1.5,2d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,1619.25,1584.83,Between Slow & Fast EMA,39,,,1639.0,1614.41,1688.17,SL HIT,2026-01-08 00:00:00,Not Hit,1644.3,-1.5,1d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-29 00:00:00,1658.0,1666.5,1642.1,1659.5,1645.24,1612.79,Between Slow & Fast EMA,53,,,1659.5,1634.61,1709.29,SL HIT,2026-01-30 00:00:00,Not Hit,1655.0,-1.5,1d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-02-01 00:00:00,1630.0,1677.3,1604.0,1654.5,1645.73,1615.49,At/Below Slow EMA,55,,,1654.5,1629.68,1704.13,SL HIT,2026-02-02 00:00:00,Not Hit,1662.0,-1.5,1d
INFY,1h,EMA10/EMA20,2026-01-01 10:15:00,2026-01-01 11:15:00,1626.0,1638.7,1625.0,1635.4,,,Between Slow & Fast EMA,1,1625.33,1623.97,1635.4,1610.87,1684.46,SL HIT,2026-01-05 09:15:00,Not Hit,1643.5,-1.5,12h
INFY,1h,EMA10/EMA20,2026-01-01 10:15:00,2026-01-01 15:15:00,1629.4,1631.7,1626.9,1629.5,,,Between Slow & Fast EMA,5,1629.12,1626.8,1629.5,1605.06,1678.38,SL HIT,2026-01-05 09:15:00,Not Hit,1643.5,-1.5,8h
INFY,1h,EMA10/EMA20,2026-01-22 14:15:00,2026-01-23 14:15:00,1663.2,1672.1,1662.3,1670.2,,,At/Below Slow EMA,7,1665.49,1662.84,1670.2,1645.15,1720.31,SL HIT,2026-01-29 09:15:00,Not Hit,1689.1,-1.5,16h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-05 12:15:00,1298.1,1302.0,1295.4,1300.7,,,At/Below Slow EMA,8,1299.67,1299.14,1300.7,1281.19,1339.72,SL HIT,2026-03-11 12:15:00,Not Hit,1326.5,-1.5,28h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-05 14:15:00,1297.7,1311.2,1297.0,1303.9,,,At/Below Slow EMA,10,1300.22,1299.51,1303.9,1284.34,1343.02,SL HIT,2026-03-09 09:15:00,Not Hit,1326.5,-1.5,9h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-06 09:15:00,1303.0,1326.5,1303.0,1319.0,,,Between Slow & Fast EMA,12,1304.39,1301.86,1319.0,1299.21,1358.57,SL HIT,2026-03-09 09:15:00,Not Hit,1320.9,-1.5,7h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-06 13:15:00,1307.9,1311.8,1305.4,1310.0,,,Between Slow & Fast EMA,16,1308.19,1305.06,1310.0,1290.35,1349.3,SL HIT,2026-03-09 09:15:00,Not Hit,1314.5,-1.5,3h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-06 15:15:00,1310.0,1312.4,1306.6,1311.0,,,Between Slow & Fast EMA,18,1308.95,1306.04,1311.0,1291.34,1350.33,SL HIT,2026-03-09 09:15:00,Not Hit,1300.7,-1.5,1h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-23 10:15:00,1248.7,1256.6,1245.7,1249.7,,,At/Below Slow EMA,1,1246.67,1246.19,1249.7,1230.95,1287.19,TARGET HIT,Not Hit,2026-03-24 11:15:00,1295.0,3.0,8h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-23 11:15:00,1249.2,1255.0,1243.6,1252.1,,,At/Below Slow EMA,2,1247.66,1246.75,1252.1,1233.32,1289.66,TARGET HIT,Not Hit,2026-03-24 11:15:00,1295.0,3.0,7h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-23 13:15:00,1246.4,1258.4,1244.0,1256.3,,,At/Below Slow EMA,4,1248.98,1247.59,1256.3,1237.46,1293.99,TARGET HIT,Not Hit,2026-03-24 11:15:00,1295.0,3.0,5h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-25 09:15:00,1270.0,1282.6,1265.1,1281.4,,,At/Below Slow EMA,14,1275.69,1267.03,1281.4,1262.18,1319.84,SL HIT,2026-03-30 09:15:00,Not Hit,1294.7,-1.5,14h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-27 12:15:00,1278.1,1281.4,1275.3,1280.1,,,At/Below Slow EMA,24,1280.05,1276.16,1280.1,1260.9,1318.5,SL HIT,2026-03-30 09:15:00,Not Hit,1282.0,-1.5,4h
INFY,1h,EMA10/EMA20,2026-04-01 10:15:00,2026-04-01 15:15:00,1276.4,1279.1,1276.3,1278.0,,,Between Slow & Fast EMA,5,1277.63,1274.84,1278.0,1258.83,1316.34,TARGET HIT,Not Hit,2026-04-06 09:15:00,1320.0,3.0,8h
INFY,1h,EMA10/EMA20,2026-04-02 13:15:00,2026-04-07 09:15:00,1302.0,1322.4,1294.4,1321.0,,,At/Below Slow EMA,10,1306.15,1296.94,1321.0,1301.18,1360.63,TARGET HIT,Not Hit,2026-04-08 09:15:00,1376.6,3.0,7h
INFY,1h,EMA10/EMA20,2026-04-02 13:15:00,2026-04-09 14:15:00,1328.5,1337.3,1325.0,1334.6,,,At/Below Slow EMA,29,1331.75,1328.15,1334.6,1314.58,1374.64,SL HIT,2026-04-10 09:15:00,Not Hit,1334.6,-1.5,2h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-16 14:15:00,1311.1,1324.2,1309.6,1317.2,,,Between Slow & Fast EMA,6,1310.24,1306.04,1317.2,1297.44,1356.72,SL HIT,2026-04-22 09:15:00,Not Hit,1328.3,-1.5,23h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 09:15:00,1313.0,1328.3,1306.9,1315.4,,,At/Below Slow EMA,8,1312.04,1307.79,1315.4,1295.67,1354.86,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,21h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 11:15:00,1312.6,1318.5,1309.9,1315.1,,,Between Slow & Fast EMA,10,1312.69,1308.91,1315.1,1295.37,1354.55,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,19h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 13:15:00,1310.9,1312.8,1308.5,1312.6,,,At/Below Slow EMA,12,1312.39,1309.42,1312.6,1292.91,1351.98,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,17h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 14:15:00,1312.7,1319.2,1307.6,1318.7,,,At/Below Slow EMA,13,1313.54,1310.31,1318.7,1298.92,1358.26,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,16h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-20 10:15:00,1311.9,1316.8,1310.0,1316.6,,,At/Below Slow EMA,16,1314.62,1311.79,1316.6,1296.85,1356.1,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,13h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-21 10:15:00,1313.9,1319.8,1312.0,1318.4,,,At/Below Slow EMA,23,1314.72,1313.27,1318.4,1298.62,1357.95,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,6h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-21 11:15:00,1318.2,1324.0,1315.9,1323.3,,,Between Slow & Fast EMA,24,1316.28,1314.23,1323.3,1303.45,1363.0,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,5h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-21 15:15:00,1312.3,1315.8,1311.8,1314.6,,,At/Below Slow EMA,28,1314.36,1313.73,1314.6,1294.88,1354.04,SL HIT,2026-04-22 09:15:00,Not Hit,1295.0,-1.5,1h
INFY,1h,EMA10/EMA20,2026-04-30 14:15:00,2026-05-04 10:15:00,1178.5,1180.9,1175.3,1178.8,,,At/Below Slow EMA,3,1177.85,1176.79,1178.8,1161.12,1214.16,SL HIT,2026-05-05 09:15:00,Not Hit,1185.2,-1.5,6h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,2026-01-22 11:15:00,1659.0,1662.2,1654.5,1660.4,1657.44,1648.19,Between Slow & Fast EMA,29,,,1660.4,1635.49,1710.21,SL HIT,2026-01-30 09:15:00,Not Hit,1689.1,-1.5,33h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,2026-01-22 14:15:00,1656.1,1666.6,1654.2,1663.3,1657.69,1649.33,Between Slow & Fast EMA,32,,,1663.3,1638.35,1713.2,SL HIT,2026-01-30 09:15:00,Not Hit,1689.1,-1.5,30h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,2026-01-23 14:15:00,1663.2,1672.1,1662.3,1670.2,1662.6,1653.82,Between Slow & Fast EMA,39,,,1670.2,1645.15,1720.31,SL HIT,2026-01-29 09:15:00,Not Hit,1689.1,-1.5,16h
INFY,1h,EMA21/EMA50,2026-03-24 12:15:00,2026-03-25 09:15:00,1270.0,1282.6,1265.1,1281.4,1266.43,1261.35,Between Slow & Fast EMA,4,,,1281.4,1262.18,1319.84,SL HIT,2026-03-30 09:15:00,Not Hit,1294.7,-1.5,14h
INFY,1h,EMA21/EMA50,2026-03-24 12:15:00,2026-03-27 12:15:00,1278.1,1281.4,1275.3,1280.1,1275.7,1268.16,Between Slow & Fast EMA,14,,,1280.1,1260.9,1318.5,SL HIT,2026-03-30 09:15:00,Not Hit,1282.0,-1.5,4h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-02 12:15:00,1266.0,1273.7,1263.2,1273.6,1272.57,1269.83,At/Below Slow EMA,10,,,1273.6,1254.5,1311.81,TARGET HIT,Not Hit,2026-04-06 09:15:00,1320.0,3.0,4h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-02 13:15:00,1273.1,1294.5,1272.7,1294.5,1274.56,1270.8,Between Slow & Fast EMA,11,,,1294.5,1275.08,1333.34,TARGET HIT,Not Hit,2026-04-07 11:15:00,1338.3,3.0,12h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-07 09:15:00,1302.0,1322.4,1294.4,1321.0,1296.23,1283.5,Between Slow & Fast EMA,21,,,1321.0,1301.18,1360.63,TARGET HIT,Not Hit,2026-04-08 09:15:00,1376.6,3.0,7h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-09 12:15:00,1325.0,1331.9,1324.5,1330.5,1326.73,1308.82,Between Slow & Fast EMA,38,,,1330.5,1310.54,1370.41,SL HIT,2026-04-10 09:15:00,Not Hit,1337.3,-1.5,4h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-09 14:15:00,1328.5,1337.3,1325.0,1334.6,1327.56,1310.56,Between Slow & Fast EMA,40,,,1334.6,1314.58,1374.64,SL HIT,2026-04-10 09:15:00,Not Hit,1334.6,-1.5,2h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-17 09:15:00,1313.0,1328.3,1306.9,1315.4,1307.58,1304.29,Between Slow & Fast EMA,6,,,1315.4,1295.67,1354.86,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,21h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-17 13:15:00,1310.9,1312.8,1308.5,1312.6,1309.22,1305.55,Between Slow & Fast EMA,10,,,1312.6,1292.91,1351.98,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,17h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-17 14:15:00,1312.7,1319.2,1307.6,1318.7,1310.08,1306.06,Between Slow & Fast EMA,11,,,1318.7,1298.92,1358.26,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,16h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-20 10:15:00,1311.9,1316.8,1310.0,1316.6,1311.56,1307.2,Between Slow & Fast EMA,14,,,1316.6,1296.85,1356.1,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,13h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-21 09:15:00,1310.0,1314.0,1299.4,1313.6,1312.58,1308.66,At/Below Slow EMA,20,,,1313.6,1293.9,1353.01,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,7h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-21 10:15:00,1313.9,1319.8,1312.0,1318.4,1313.11,1309.04,Between Slow & Fast EMA,21,,,1318.4,1298.62,1357.95,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-1.5,6h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-21 15:15:00,1312.3,1315.8,1311.8,1314.6,1313.61,1310.06,Between Slow & Fast EMA,26,,,1314.6,1294.88,1354.04,SL HIT,2026-04-22 09:15:00,Not Hit,1295.0,-1.5,1h
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-01-25 00:00:00,1342.95,1364.15,1335.2,1353.08,,,At/Below Slow EMA,10,1349.44,1340.2,1353.08,1332.78,1393.67,TARGET HIT,Not Hit,2024-01-29 00:00:00,1452.5,3.0,1d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-01-29 00:00:00,1364.5,1452.5,1360.17,1448.05,,,Between Slow & Fast EMA,11,1367.37,1350.47,1448.05,1426.33,1491.49,SL HIT,2024-01-30 00:00:00,Not Hit,1459.97,-1.5,1d
