Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-02-27 00:00:00,3999.0,4124.0,3999.0,4104.4,,,At/Below Slow EMA,30,3781.56,3770.81,4060.89,4031.94,3999.0,Yes,2024-03-05 00:00:00,4154.9,1.23,6d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-03-07 00:00:00,4065.0,4124.0,4037.7,4108.6,,,At/Below Slow EMA,38,3781.56,3770.81,4076.56,4059.74,4037.7,Yes,2024-03-19 00:00:00,4254.75,3.56,7d
TCS,1d,EMA10/EMA20,2024-01-15 00:00:00,3903.8,,,2024-03-14 00:00:00,4153.45,4225.0,4086.0,4207.6,,,At/Below Slow EMA,42,3781.56,3770.81,4129.8,4096.26,4086.0,Yes,2024-03-19 00:00:00,4254.75,1.12,3d
TCS,1d,EMA10/EMA20,2024-05-09 00:00:00,3960.2,,,2024-05-13 00:00:00,3884.5,3955.0,3870.0,3947.8,,,At/Below Slow EMA,2,3915.27,3911.96,3918.0,3913.82,3870.0,Yes,2024-05-16 00:00:00,3945.8,-0.05,3d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-06-27 00:00:00,3831.0,3942.0,3818.1,3934.15,,,At/Below Slow EMA,1,3826.45,3825.98,3846.03,3836.28,3818.1,Yes,2025-02-19 00:00:00,4592.25,16.73,164d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-07-12 00:00:00,3980.0,4199.95,3971.3,4183.95,,,Between Slow & Fast EMA,12,3826.45,3825.98,3990.12,3944.64,3971.3,Yes,2024-10-31 00:00:00,4592.25,9.76,76d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-08-14 00:00:00,4209.0,4306.2,4188.15,4295.25,,,At/Below Slow EMA,34,3826.45,3825.98,4237.49,4221.09,4188.15,Yes,2024-10-11 00:00:00,4592.25,6.91,40d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-08-29 00:00:00,4460.0,4556.0,4460.0,4511.8,,,Between Slow & Fast EMA,44,3826.45,3825.98,4465.82,4397.0,4460.0,Yes,2024-09-04 00:00:00,4592.25,1.78,4d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-09-10 00:00:00,4442.45,4539.95,4440.45,4507.85,,,At/Below Slow EMA,52,3826.45,3825.98,4482.08,4448.11,4440.45,Yes,2024-09-12 00:00:00,4549.35,0.92,2d
TCS,1d,EMA10/EMA20,2024-06-26 00:00:00,3855.85,,,2024-09-12 00:00:00,4510.25,4532.6,4431.3,4517.7,,,At/Below Slow EMA,54,3826.45,3825.98,4488.15,4457.43,4431.3,Yes,2024-09-18 00:00:00,4547.0,0.65,4d
TCS,1d,EMA10/EMA20,2024-11-12 00:00:00,4197.4,,,2024-11-14 00:00:00,4135.0,4160.0,4116.45,4145.9,,,At/Below Slow EMA,2,4118.62,4116.99,4128.3,4122.62,4116.45,Yes,2024-11-18 00:00:00,4213.0,1.62,1d
TCS,1d,EMA10/EMA20,2024-11-22 00:00:00,4244.6,,,2024-11-29 00:00:00,4220.0,4298.7,4195.65,4270.85,,,Between Slow & Fast EMA,5,4119.56,4116.2,4230.79,4188.26,4195.65,Yes,2024-12-20 00:00:00,4494.9,5.25,15d
TCS,1d,EMA10/EMA20,2024-11-22 00:00:00,4244.6,,,2024-12-02 00:00:00,4270.0,4288.2,4230.05,4276.65,,,Between Slow & Fast EMA,6,4119.56,4116.2,4239.12,4196.68,4230.05,Yes,2024-12-20 00:00:00,4494.9,5.1,14d
TCS,1d,EMA10/EMA20,2024-11-22 00:00:00,4244.6,,,2024-12-13 00:00:00,4434.95,4494.9,4394.4,4473.9,,,Between Slow & Fast EMA,15,4119.56,4116.2,4406.95,4336.59,4394.4,Yes,2024-12-17 00:00:00,4475.0,0.02,2d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-07 00:00:00,3420.6,3459.5,3420.6,3445.1,,,At/Below Slow EMA,1,3429.27,3426.57,3432.15,3428.33,3420.6,Yes,2025-05-09 00:00:00,3477.0,0.93,2d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-08 00:00:00,3448.0,3477.0,3428.7,3448.9,,,At/Below Slow EMA,2,3429.27,3426.57,3435.2,3430.29,3428.7,Yes,2025-05-09 00:00:00,3446.2,-0.08,1d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-09 00:00:00,3399.0,3446.2,3398.1,3440.3,,,At/Below Slow EMA,3,3429.27,3426.57,3436.12,3431.24,3398.1,Yes,2025-06-04 00:00:00,3630.5,5.53,18d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-21 00:00:00,3508.0,3537.0,3498.3,3525.8,,,Between Slow & Fast EMA,11,3429.27,3426.57,3515.95,3491.61,3498.3,Yes,2025-05-22 00:00:00,3497.8,-0.79,1d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-23 00:00:00,3477.0,3535.0,3465.6,3514.6,,,At/Below Slow EMA,13,3429.27,3426.57,3509.91,3492.54,3465.6,Yes,2025-05-30 00:00:00,3545.0,0.86,5d
TCS,1d,EMA10/EMA20,2025-05-06 00:00:00,3460.0,,,2025-05-26 00:00:00,3521.0,3545.0,3510.1,3537.3,,,Between Slow & Fast EMA,14,3429.27,3426.57,3514.89,3496.8,3510.1,Yes,2025-05-27 00:00:00,3540.0,0.08,1d
TCS,1d,EMA10/EMA20,2025-10-24 00:00:00,3063.2,,,2025-10-31 00:00:00,3035.0,3067.4,3025.1,3058.0,,,At/Below Slow EMA,5,3016.68,3013.26,3041.61,3030.6,3025.1,Yes,2025-11-03 00:00:00,3058.0,0.0,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-11-19 00:00:00,3097.0,3155.0,3083.5,3147.7,,,Between Slow & Fast EMA,6,3025.18,3023.91,3087.76,3064.49,3083.5,Yes,2026-01-21 00:00:00,3328.6,5.75,43d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-11-26 00:00:00,3118.8,3178.0,3117.0,3162.9,,,Between Slow & Fast EMA,11,3025.18,3023.91,3123.51,3095.75,3117.0,Yes,2026-01-20 00:00:00,3328.6,5.24,37d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-02 00:00:00,3131.0,3144.0,3120.4,3135.7,,,Between Slow & Fast EMA,15,3025.18,3023.91,3130.2,3108.94,3120.4,Yes,2026-01-20 00:00:00,3328.6,6.15,33d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-03 00:00:00,3140.0,3211.9,3139.0,3180.0,,,Between Slow & Fast EMA,16,3025.18,3023.91,3139.26,3115.71,3139.0,Yes,2026-01-20 00:00:00,3328.6,4.67,32d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-12 00:00:00,3197.7,3223.0,3185.7,3220.5,,,Between Slow & Fast EMA,23,3025.18,3023.91,3194.24,3165.22,3185.7,Yes,2026-01-08 00:00:00,3328.6,3.36,18d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-15 00:00:00,3211.1,3238.2,3197.3,3230.2,,,Between Slow & Fast EMA,24,3025.18,3023.91,3200.78,3171.41,3197.3,Yes,2025-12-16 00:00:00,3220.0,-0.32,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2025-12-17 00:00:00,3200.5,3236.9,3200.5,3217.8,,,Between Slow & Fast EMA,26,3025.18,3023.91,3204.52,3178.73,3200.5,Yes,2025-12-31 00:00:00,3328.6,3.44,9d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-02 00:00:00,3234.0,3254.3,3219.5,3250.7,,,At/Below Slow EMA,37,3025.18,3023.91,3249.12,3234.57,3219.5,Yes,2026-01-05 00:00:00,3247.0,-0.11,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-06 00:00:00,3210.0,3263.2,3205.0,3255.8,,,At/Below Slow EMA,39,3025.18,3023.91,3245.42,3235.0,3205.0,Yes,2026-01-08 00:00:00,3300.6,1.38,2d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-07 00:00:00,3242.9,3300.6,3223.2,3295.6,,,At/Below Slow EMA,40,3025.18,3023.91,3254.55,3240.77,3223.2,Yes,2026-01-08 00:00:00,3286.9,-0.26,1d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-12 00:00:00,3203.0,3252.0,3174.3,3239.6,,,At/Below Slow EMA,43,3025.18,3023.91,3238.71,3234.94,3174.3,Yes,2026-01-16 00:00:00,3280.0,1.25,3d
TCS,1d,EMA10/EMA20,2025-11-11 00:00:00,3047.0,,,2026-01-13 00:00:00,3245.0,3280.0,3210.5,3268.0,,,At/Below Slow EMA,44,3025.18,3023.91,3244.04,3238.09,3210.5,Yes,2026-01-14 00:00:00,3260.0,-0.24,1d
