Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-04-22 00:00:00,1078.8,1088.7,1070.35,1086.65,1081.02,1066.58,Between Slow & Fast EMA,73,,,,,1070.35,Yes,2024-06-04 00:00:00,1173.0,7.95,30d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,1115.12,1092.37,Between Slow & Fast EMA,87,,,,,1106.7,Yes,2024-05-22 00:00:00,1144.0,1.42,7d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,1116.41,1094.69,Between Slow & Fast EMA,89,,,,,1113.5,Yes,2024-05-16 00:00:00,1136.55,1.09,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,1120.64,1101.44,Between Slow & Fast EMA,95,,,,,1111.4,Yes,2024-05-29 00:00:00,1147.8,1.17,4d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,1120.34,1105.5,Between Slow & Fast EMA,101,,,,,1111.25,Yes,2024-06-04 00:00:00,1173.0,4.63,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-06-07 00:00:00,1110.4,1128.3,1103.6,1121.7,1117.89,1107.07,At/Below Slow EMA,106,,,,,1103.6,Yes,2024-06-14 00:00:00,1133.4,1.04,5d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-06-10 00:00:00,1116.0,1133.2,1115.1,1123.8,1118.42,1107.73,Between Slow & Fast EMA,107,,,,,1115.1,Yes,2024-06-11 00:00:00,1129.05,0.47,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-06-18 00:00:00,1113.95,1135.05,1101.2,1122.85,1117.0,1108.99,At/Below Slow EMA,112,,,,,1101.2,No,Not Hit,1500.0,33.59,468d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-08-22 00:00:00,1182.0,1192.6,1176.6,1191.1,1186.38,1181.95,At/Below Slow EMA,157,,,,,1176.6,No,Not Hit,1500.0,25.93,423d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,1214.48,1199.02,Between Slow & Fast EMA,169,,,,,1200.45,Yes,2025-01-21 00:00:00,1362.35,10.31,92d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-10-15 00:00:00,1238.95,1258.3,1235.4,1255.5,1255.43,1241.34,At/Below Slow EMA,194,,,,,1235.4,Yes,2024-10-17 00:00:00,1256.95,0.12,2d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-10-18 00:00:00,1227.95,1268.9,1225.25,1264.5,1253.33,1241.94,At/Below Slow EMA,197,,,,,1225.25,Yes,2025-01-13 00:00:00,1350.45,6.8,58d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-10-25 00:00:00,1247.25,1268.9,1234.2,1255.45,1254.67,1244.68,At/Below Slow EMA,202,,,,,1234.2,Yes,2024-11-21 00:00:00,1335.35,6.36,17d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,1275.59,1257.85,Between Slow & Fast EMA,209,,,,,1263.1,Yes,2024-11-08 00:00:00,1315.0,1.41,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-11-22 00:00:00,1258.0,1281.4,1256.0,1278.05,1267.65,1260.23,At/Below Slow EMA,220,,,,,1256.0,Yes,2025-01-08 00:00:00,1350.45,5.66,32d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,984.05,982.41,982.32,2024-12-27 00:00:00,1298.55,1315.95,1298.55,1307.55,1306.57,1292.54,Between Slow & Fast EMA,244,,,,,1298.55,Yes,2024-12-30 00:00:00,1326.5,1.45,1d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,1321.7,1256.04,1252.98,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,1436.87,1395.31,Between Slow & Fast EMA,47,,,,,1432.8,Yes,2025-06-03 00:00:00,1455.0,0.31,1d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,1321.7,1256.04,1252.98,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,1438.1,1400.53,Between Slow & Fast EMA,50,,,,,1427.3,Yes,2025-06-10 00:00:00,1466.8,0.82,3d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,1321.7,1256.04,1252.98,2025-06-26 00:00:00,1424.8,1447.5,1421.7,1439.1,1428.68,1412.07,Between Slow & Fast EMA,65,,,,,1421.7,Yes,2025-07-04 00:00:00,1466.0,1.87,6d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,1321.7,1256.04,1252.98,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,1432.85,1417.8,Between Slow & Fast EMA,71,,,,,1421.1,Yes,2025-07-11 00:00:00,1445.0,0.15,5d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,1321.7,1256.04,1252.98,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,1433.92,1419.42,Between Slow & Fast EMA,73,,,,,1430.0,Yes,2025-07-09 00:00:00,1438.7,-0.23,1d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,1321.7,1256.04,1252.98,2025-08-21 00:00:00,1440.1,1447.8,1436.4,1446.0,1442.88,1438.8,At/Below Slow EMA,104,,,,,1436.4,Yes,2025-08-22 00:00:00,1446.0,0.0,1d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,1396.5,1376.55,1376.43,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,1394.69,1385.67,Between Slow & Fast EMA,8,,,,,1393.6,Yes,2026-02-19 00:00:00,1412.3,0.34,2d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,1396.5,1376.55,1376.43,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,1395.14,1387.85,Between Slow & Fast EMA,14,,,,,1388.2,Yes,2026-02-27 00:00:00,1410.0,0.68,2d
ICICIBANK,1h,EMA10/EMA20,2026-01-02 11:15:00,1350.0,,,2026-01-06 09:15:00,1372.0,1410.5,1367.8,1409.7,,,Between Slow & Fast EMA,12,1343.15,1343.09,1373.53,1363.68,1367.8,Yes,2026-01-19 09:15:00,1443.4,2.39,56h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,1420.0,,,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,,,At/Below Slow EMA,1,1413.35,1412.86,1415.05,1413.8,1411.1,Yes,2026-01-16 09:15:00,1443.4,1.45,14h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,1420.0,,,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,,,At/Below Slow EMA,10,1413.35,1412.86,1426.64,1423.46,1416.1,Yes,2026-01-14 15:15:00,1431.8,0.18,4h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,1367.1,,,2026-01-29 10:15:00,1363.8,1367.7,1362.2,1365.4,,,Between Slow & Fast EMA,9,1353.93,1352.96,1364.7,1361.45,1362.2,Yes,2026-01-30 11:15:00,1387.7,1.63,8h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,1367.1,,,2026-01-29 11:15:00,1365.3,1369.0,1364.7,1367.5,,,Between Slow & Fast EMA,10,1353.93,1352.96,1365.21,1362.02,1364.7,Yes,2026-01-30 10:15:00,1387.7,1.48,6h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,1367.1,,,2026-01-30 09:15:00,1368.2,1381.9,1368.2,1377.1,,,At/Below Slow EMA,15,1353.93,1352.96,1374.36,1368.89,1368.2,Yes,2026-01-30 10:15:00,1377.2,0.01,1h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,1390.1,,,2026-02-06 09:15:00,1396.7,1406.8,1396.7,1403.6,,,Between Slow & Fast EMA,21,1356.0,1354.98,1401.26,1396.45,1396.7,Yes,2026-02-06 11:15:00,1405.2,0.11,2h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,1390.1,,,2026-02-06 12:15:00,1395.7,1403.0,1395.0,1401.9,,,At/Below Slow EMA,24,1356.0,1354.98,1400.2,1397.06,1395.0,Yes,2026-02-09 12:15:00,1413.5,0.83,7h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,1399.9,,,2026-02-10 12:15:00,1398.5,1406.9,1396.0,1404.9,,,At/Below Slow EMA,2,1397.77,1397.69,1399.16,1398.44,1396.0,Yes,2026-02-17 09:15:00,1433.9,2.06,32h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,1399.9,,,2026-02-11 11:15:00,1402.5,1407.0,1401.7,1403.8,,,Between Slow & Fast EMA,8,1397.77,1397.69,1402.6,1401.01,1401.7,Yes,2026-02-11 12:15:00,1407.7,0.28,1h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,1399.9,,,2026-02-11 12:15:00,1403.7,1407.7,1401.4,1404.7,,,Between Slow & Fast EMA,9,1397.77,1397.69,1402.98,1401.36,1401.4,Yes,2026-02-16 09:15:00,1433.9,2.08,18h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,1399.9,,,2026-02-11 13:15:00,1404.6,1408.0,1403.4,1407.0,,,Between Slow & Fast EMA,10,1397.77,1397.69,1403.71,1401.9,1403.4,Yes,2026-02-11 14:15:00,1407.0,0.0,1h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,1399.9,,,2026-02-12 09:15:00,1406.1,1428.0,1406.1,1423.5,,,Between Slow & Fast EMA,13,1397.77,1397.69,1408.48,1404.96,1406.1,Yes,2026-02-16 09:15:00,1433.9,0.73,14h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,1401.9,,,2026-02-26 10:15:00,1401.5,1407.0,1399.0,1405.5,,,Between Slow & Fast EMA,4,1396.63,1396.29,1399.65,1398.13,1399.0,Yes,2026-02-26 12:15:00,1409.0,0.25,2h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,1401.9,,,2026-02-26 11:15:00,1405.4,1409.0,1400.0,1406.1,,,Between Slow & Fast EMA,5,1396.63,1396.29,1400.83,1398.89,1400.0,Yes,2026-02-26 12:15:00,1407.4,0.09,1h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,1401.9,,,2026-02-26 13:15:00,1399.2,1404.5,1398.0,1403.5,,,At/Below Slow EMA,7,1396.63,1396.29,1401.06,1399.34,1398.0,Yes,2026-02-27 09:15:00,1409.8,0.45,3h
ICICIBANK,1h,EMA10/EMA20,2026-03-17 11:15:00,1280.3,,,2026-03-18 10:15:00,1272.6,1290.6,1272.0,1289.3,,,At/Below Slow EMA,6,1270.08,1269.03,1280.82,1276.55,1272.0,Yes,2026-03-19 09:15:00,1297.0,0.6,6h
ICICIBANK,1h,EMA10/EMA20,2026-03-17 11:15:00,1280.3,,,2026-03-18 15:15:00,1289.1,1293.9,1286.0,1292.0,,,Between Slow & Fast EMA,11,1270.08,1269.03,1287.61,1282.46,1286.0,Yes,2026-03-19 09:15:00,1285.9,-0.47,1h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-07 11:15:00,1222.1,1229.0,1221.5,1224.9,,,Between Slow & Fast EMA,4,1218.72,1217.45,1221.89,1219.81,1221.5,No,Not Hit,1392.3,13.67,151h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-07 12:15:00,1224.2,1229.8,1222.5,1225.3,,,Between Slow & Fast EMA,5,1218.72,1217.45,1222.51,1220.33,1222.5,No,Not Hit,1392.3,13.63,150h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-09 10:15:00,1293.8,1298.8,1290.6,1294.8,,,Between Slow & Fast EMA,17,1218.72,1217.45,1291.18,1272.39,1290.6,Yes,2026-04-09 11:15:00,1295.8,0.08,1h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-10 09:15:00,1289.0,1321.1,1288.5,1320.8,,,Between Slow & Fast EMA,23,1218.72,1217.45,1293.12,1281.43,1288.5,Yes,2026-04-28 14:15:00,1392.3,5.41,82h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-13 10:15:00,1309.8,1319.4,1308.8,1317.3,,,Between Slow & Fast EMA,31,1218.72,1217.45,1312.89,1301.7,1308.8,Yes,2026-04-28 11:15:00,1392.3,5.69,71h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-13 11:15:00,1317.2,1330.0,1315.4,1329.9,,,Between Slow & Fast EMA,32,1218.72,1217.45,1315.98,1304.38,1315.4,Yes,2026-04-27 10:15:00,1392.3,4.69,62h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-15 11:15:00,1338.3,1346.5,1338.0,1346.3,,,Between Slow & Fast EMA,39,1218.72,1217.45,1338.26,1325.1,1338.0,Yes,2026-04-17 09:15:00,1366.8,1.52,12h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-17 14:15:00,1341.6,1346.5,1339.2,1346.1,,,At/Below Slow EMA,56,1218.72,1217.45,1342.94,1340.72,1339.2,Yes,2026-04-24 09:15:00,1392.3,3.43,30h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,1233.6,,,2026-04-20 13:15:00,1358.1,1359.3,1353.0,1358.5,,,Between Slow & Fast EMA,62,1218.72,1217.45,1354.29,1349.09,1353.0,Yes,2026-04-23 09:15:00,1392.3,2.49,17h
ICICIBANK,1h,EMA10/EMA20,2026-05-07 09:15:00,1288.1,,,2026-05-07 15:15:00,1274.0,1279.8,1273.7,1279.0,,,At/Below Slow EMA,6,1269.1,1267.34,1277.49,1273.84,1273.7,Yes,2026-05-08 09:15:00,1279.6,0.05,1h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,1352.2,1344.57,1344.16,2026-01-12 12:15:00,1407.2,1424.3,1406.0,1420.1,1411.6,1398.35,Between Slow & Fast EMA,41,,,,,1406.0,Yes,2026-01-16 12:15:00,1443.4,1.64,21h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,1352.2,1344.57,1344.16,2026-01-12 15:15:00,1410.7,1420.0,1410.4,1420.0,1412.66,1400.32,Between Slow & Fast EMA,44,,,,,1410.4,Yes,2026-01-16 09:15:00,1443.4,1.65,15h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,1352.2,1344.57,1344.16,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,1413.57,1401.2,Between Slow & Fast EMA,45,,,,,1411.1,Yes,2026-01-16 09:15:00,1443.4,1.45,14h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,1352.2,1344.57,1344.16,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,1423.11,1410.14,Between Slow & Fast EMA,54,,,,,1416.1,Yes,2026-01-14 15:15:00,1431.8,0.18,4h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,1397.5,1365.17,1363.37,2026-02-06 12:15:00,1395.7,1403.0,1395.0,1401.9,1396.57,1385.18,Between Slow & Fast EMA,21,,,,,1395.0,Yes,2026-02-09 12:15:00,1413.5,0.83,7h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,1397.5,1365.17,1363.37,2026-02-10 10:15:00,1398.7,1400.7,1396.0,1399.9,1397.54,1390.23,Between Slow & Fast EMA,33,,,,,1396.0,Yes,2026-02-17 09:15:00,1433.9,2.43,34h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,1397.5,1365.17,1363.37,2026-02-10 12:15:00,1398.5,1406.9,1396.0,1404.9,1398.28,1391.11,Between Slow & Fast EMA,35,,,,,1396.0,Yes,2026-02-17 09:15:00,1433.9,2.06,32h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,1397.5,1365.17,1363.37,2026-02-13 12:15:00,1411.7,1419.8,1410.7,1418.0,1416.05,1405.77,Between Slow & Fast EMA,56,,,,,1410.7,Yes,2026-02-16 09:15:00,1418.2,0.01,4h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,1397.5,1365.17,1363.37,2026-02-16 15:15:00,1410.2,1414.0,1409.4,1413.0,1412.64,1407.37,Between Slow & Fast EMA,66,,,,,1409.4,Yes,2026-02-17 09:15:00,1408.0,-0.35,1h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,1397.5,1365.17,1363.37,2026-02-18 14:15:00,1404.1,1410.0,1403.2,1407.9,1405.61,1405.4,At/Below Slow EMA,79,,,,,1403.2,Yes,2026-02-19 09:15:00,1410.1,0.16,2h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,1302.4,1232.99,1232.14,2026-04-13 09:15:00,1304.9,1311.6,1297.2,1310.0,1298.84,1274.67,Between Slow & Fast EMA,21,,,,,1297.2,Yes,2026-04-28 13:15:00,1392.3,6.28,74h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,1302.4,1232.99,1232.14,2026-04-17 12:15:00,1339.1,1343.2,1338.1,1341.7,1339.41,1317.64,Between Slow & Fast EMA,45,,,,,1338.1,Yes,2026-04-17 13:15:00,1345.6,0.29,1h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,1302.4,1232.99,1232.14,2026-04-17 14:15:00,1341.6,1346.5,1339.2,1346.1,1340.22,1319.67,Between Slow & Fast EMA,47,,,,,1339.2,Yes,2026-04-24 09:15:00,1392.3,3.43,30h
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-01-31 00:00:00,1648.25,1667.25,1638.1,1660.9,,,Between Slow & Fast EMA,12,1536.16,1532.83,1645.58,1618.04,1638.1,Yes,2024-02-14 00:00:00,1733.0,4.34,10d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-06 00:00:00,1686.75,1733.0,1673.95,1729.45,,,Between Slow & Fast EMA,16,1536.16,1532.83,1673.98,1643.23,1673.95,Yes,2024-02-09 00:00:00,1729.0,-0.03,3d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-12 00:00:00,1670.35,1692.95,1670.35,1680.1,,,Between Slow & Fast EMA,20,1536.16,1532.83,1678.58,1656.37,1670.35,Yes,2024-02-13 00:00:00,1689.1,0.54,1d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-13 00:00:00,1683.0,1689.1,1663.5,1684.55,,,Between Slow & Fast EMA,21,1536.16,1532.83,1679.66,1659.05,1663.5,Yes,2024-02-14 00:00:00,1669.45,-0.9,1d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-20 00:00:00,1685.0,1694.25,1668.75,1685.25,,,At/Below Slow EMA,26,1536.16,1532.83,1684.92,1670.05,1668.75,Yes,2024-02-21 00:00:00,1674.0,-0.67,1d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,,,At/Below Slow EMA,28,1536.16,1532.83,1679.9,1669.88,1644.4,Yes,2024-03-04 00:00:00,1698.45,1.02,8d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,1612.75,,,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,,,At/Below Slow EMA,33,1536.16,1532.83,1673.32,1669.65,1653.3,Yes,2024-03-01 00:00:00,1671.95,-0.12,1d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,,,At/Below Slow EMA,44,1453.92,1448.23,1789.35,1773.24,1768.1,Yes,2024-10-31 00:00:00,1991.45,10.8,56d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-04 00:00:00,1921.1,1927.2,1900.05,1922.45,,,Between Slow & Fast EMA,60,1453.92,1448.23,1916.14,1881.24,1900.05,Yes,2024-09-06 00:00:00,1940.0,0.91,2d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-05 00:00:00,1926.25,1940.0,1909.6,1933.15,,,Between Slow & Fast EMA,61,1453.92,1448.23,1919.23,1886.18,1909.6,Yes,2024-09-06 00:00:00,1936.5,0.17,1d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-10 00:00:00,1904.9,1935.0,1896.0,1912.3,,,Between Slow & Fast EMA,64,1453.92,1448.23,1912.2,1890.62,1896.0,Yes,2024-09-18 00:00:00,1958.6,2.42,6d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,1533.6,,,2024-09-12 00:00:00,1925.0,1956.4,1910.8,1950.45,,,Between Slow & Fast EMA,66,1453.92,1448.23,1918.85,1898.0,1910.8,Yes,2024-09-18 00:00:00,1958.6,0.42,4d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,1918.15,,,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,,,At/Below Slow EMA,2,1903.35,1902.93,1916.17,1909.98,1906.35,Yes,2024-10-18 00:00:00,1991.45,2.2,8d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,1918.15,,,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,,,At/Below Slow EMA,5,1903.35,1902.93,1924.49,1916.48,1910.1,Yes,2024-10-18 00:00:00,1991.45,2.91,5d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,1918.15,,,2024-10-17 00:00:00,1935.2,1978.0,1930.15,1968.1,,,Between Slow & Fast EMA,9,1903.35,1902.93,1939.43,1928.04,1930.15,Yes,2024-10-18 00:00:00,1936.85,-1.59,1d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,1902.25,,,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,,,At/Below Slow EMA,6,1846.35,1845.89,1872.41,1864.06,1835.2,Yes,2025-01-17 00:00:00,2006.45,6.74,33d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,1902.25,,,2024-12-03 00:00:00,1887.0,1899.75,1871.15,1892.1,,,Between Slow & Fast EMA,7,1846.35,1845.89,1875.99,1866.73,1871.15,Yes,2024-12-24 00:00:00,2006.45,6.04,15d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,1902.25,,,2024-12-04 00:00:00,1884.0,1913.95,1875.0,1889.25,,,Between Slow & Fast EMA,8,1846.35,1845.89,1878.4,1868.88,1875.0,Yes,2024-12-24 00:00:00,2006.45,6.2,14d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,1938.75,,,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,,,At/Below Slow EMA,3,1923.24,1922.14,1927.95,1925.17,1888.75,Yes,2025-01-17 00:00:00,1982.8,2.57,7d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,1938.75,,,2025-01-10 00:00:00,1937.0,1977.8,1932.25,1966.95,,,Between Slow & Fast EMA,5,1923.24,1922.14,1933.46,1928.47,1932.25,Yes,2025-01-14 00:00:00,1982.8,0.81,2d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,1938.75,,,2025-01-15 00:00:00,1947.0,1958.05,1937.1,1949.65,,,Between Slow & Fast EMA,8,1923.24,1922.14,1940.88,1934.11,1937.1,Yes,2025-01-16 00:00:00,1966.95,0.89,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-05-21 00:00:00,1567.9,1571.0,1552.1,1568.5,,,Between Slow & Fast EMA,8,1498.77,1498.57,1562.22,1544.23,1552.1,Yes,2025-05-22 00:00:00,1560.8,-0.49,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-05-23 00:00:00,1550.0,1587.2,1550.0,1564.8,,,Between Slow & Fast EMA,10,1498.77,1498.57,1560.5,1546.47,1550.0,Yes,2025-06-02 00:00:00,1608.9,2.82,6d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-05-26 00:00:00,1566.6,1583.8,1562.7,1580.5,,,Between Slow & Fast EMA,11,1498.77,1498.57,1564.14,1549.71,1562.7,Yes,2025-05-27 00:00:00,1582.9,0.15,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-06 00:00:00,1554.7,1568.9,1543.1,1563.8,,,At/Below Slow EMA,20,1498.77,1498.57,1559.73,1555.89,1543.1,Yes,2025-07-25 00:00:00,1649.0,5.45,35d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-13 00:00:00,1576.0,1609.0,1570.2,1602.0,,,At/Below Slow EMA,25,1498.77,1498.57,1588.06,1574.6,1570.2,Yes,2025-07-11 00:00:00,1649.0,2.93,20d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-20 00:00:00,1619.0,1630.7,1608.9,1622.9,,,Between Slow & Fast EMA,30,1498.77,1498.57,1612.44,1595.27,1608.9,Yes,2025-06-23 00:00:00,1601.0,-1.35,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,,,At/Below Slow EMA,33,1498.77,1498.57,1604.84,1595.08,1585.1,Yes,2025-07-11 00:00:00,1649.0,2.11,12d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-06-26 00:00:00,1608.8,1624.0,1606.6,1616.0,,,Between Slow & Fast EMA,34,1498.77,1498.57,1606.87,1597.07,1606.6,Yes,2025-06-27 00:00:00,1629.6,0.84,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,1507.6,,,2025-07-04 00:00:00,1625.0,1643.4,1612.3,1640.7,,,Between Slow & Fast EMA,40,1498.77,1498.57,1614.88,1605.76,1612.3,Yes,2025-07-10 00:00:00,1646.2,0.34,4d
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,1528.5,,,2025-10-28 00:00:00,1499.7,1506.5,1490.5,1500.2,,,Between Slow & Fast EMA,3,1482.58,1482.13,1494.25,1489.15,1490.5,Yes,2025-10-30 00:00:00,1520.2,1.33,2d
