Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-18 00:00:00,1075.05,1084.8,1060.05,1081.2,1068.8,1043.34,Between Slow & Fast EMA,52,,,1081.2,1054.17,1113.64,TARGET HIT,Not Hit,2024-04-09 00:00:00,1115.25,3.0,14d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-03-20 00:00:00,1080.0,1090.0,1067.5,1084.5,1071.48,1046.49,Between Slow & Fast EMA,54,,,1084.5,1057.39,1117.04,SL HIT,2024-04-18 00:00:00,Not Hit,1116.55,-2.5,17d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-05 00:00:00,1070.0,1086.0,1067.45,1083.4,1079.64,1059.22,Between Slow & Fast EMA,64,,,1083.4,1056.32,1115.9,TARGET HIT,Not Hit,2024-04-10 00:00:00,1116.55,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-08 00:00:00,1078.35,1091.75,1076.3,1087.15,1080.33,1060.31,Between Slow & Fast EMA,65,,,1087.15,1059.97,1119.76,SL HIT,2024-04-18 00:00:00,Not Hit,1116.55,-2.5,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-04-22 00:00:00,1078.8,1088.7,1070.35,1086.65,1081.02,1066.58,Between Slow & Fast EMA,73,,,1086.65,1059.48,1119.25,TARGET HIT,Not Hit,2024-04-25 00:00:00,1125.65,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-13 00:00:00,1112.4,1130.65,1106.7,1128.0,1115.12,1092.37,Between Slow & Fast EMA,87,,,1128.0,1099.8,1161.84,SL HIT,2024-05-22 00:00:00,Not Hit,1144.0,-2.5,7d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-15 00:00:00,1122.1,1127.8,1113.5,1124.35,1116.41,1094.69,Between Slow & Fast EMA,89,,,1124.35,1096.24,1158.08,TARGET HIT,Not Hit,2024-06-03 00:00:00,1173.0,3.0,13d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-23 00:00:00,1115.55,1137.0,1111.4,1134.5,1120.64,1101.44,Between Slow & Fast EMA,95,,,1134.5,1106.14,1168.54,SL HIT,2024-05-29 00:00:00,Not Hit,1147.8,-2.5,4d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-05-31 00:00:00,1118.0,1130.6,1111.25,1121.05,1120.34,1105.5,Between Slow & Fast EMA,101,,,1121.05,1093.02,1154.68,TARGET HIT,Not Hit,2024-06-03 00:00:00,1173.0,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-07 00:00:00,1110.4,1128.3,1103.6,1121.7,1117.89,1107.07,At/Below Slow EMA,106,,,1121.7,1093.66,1155.35,TARGET HIT,Not Hit,2024-06-19 00:00:00,1165.55,3.0,7d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-10 00:00:00,1116.0,1133.2,1115.1,1123.8,1118.42,1107.73,Between Slow & Fast EMA,107,,,1123.8,1095.7,1157.51,TARGET HIT,Not Hit,2024-06-19 00:00:00,1165.55,3.0,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-06-18 00:00:00,1113.95,1135.05,1101.2,1122.85,1117.0,1108.99,At/Below Slow EMA,112,,,1122.85,1094.78,1156.54,TARGET HIT,Not Hit,2024-06-19 00:00:00,1165.55,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-08-22 00:00:00,1182.0,1192.6,1176.6,1191.1,1186.38,1181.95,At/Below Slow EMA,157,,,1191.1,1161.32,1226.83,TARGET HIT,Not Hit,2024-08-27 00:00:00,1232.5,3.0,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-09-09 00:00:00,1202.9,1238.3,1200.45,1235.0,1214.48,1199.02,Between Slow & Fast EMA,169,,,1235.0,1204.12,1272.05,TARGET HIT,Not Hit,2024-09-17 00:00:00,1272.25,3.0,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-15 00:00:00,1238.95,1258.3,1235.4,1255.5,1255.43,1241.34,At/Below Slow EMA,194,,,1255.5,1224.11,1293.16,TARGET HIT,Not Hit,2024-10-28 00:00:00,1307.8,3.0,9d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-18 00:00:00,1227.95,1268.9,1225.25,1264.5,1253.33,1241.94,At/Below Slow EMA,197,,,1264.5,1232.89,1302.43,TARGET HIT,Not Hit,2024-10-28 00:00:00,1307.8,3.0,6d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-10-25 00:00:00,1247.25,1268.9,1234.2,1255.45,1254.67,1244.68,At/Below Slow EMA,202,,,1255.45,1224.06,1293.11,TARGET HIT,Not Hit,2024-10-28 00:00:00,1307.8,3.0,1d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-05 00:00:00,1273.0,1301.3,1263.1,1296.7,1275.59,1257.85,Between Slow & Fast EMA,209,,,1296.7,1264.28,1335.6,SL HIT,2024-11-08 00:00:00,Not Hit,1315.0,-2.5,3d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-11-22 00:00:00,1258.0,1281.4,1256.0,1278.05,1267.65,1260.23,At/Below Slow EMA,220,,,1278.05,1246.1,1316.39,TARGET HIT,Not Hit,2024-12-04 00:00:00,1320.0,3.0,8d
ICICIBANK,1d,EMA21/EMA50,2024-01-03 00:00:00,2024-12-27 00:00:00,1298.55,1315.95,1298.55,1307.55,1306.57,1292.54,Between Slow & Fast EMA,244,,,1307.55,1274.86,1346.78,SL HIT,2025-01-01 00:00:00,Not Hit,1326.5,-2.5,3d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-02 00:00:00,1442.0,1460.0,1432.8,1450.5,1436.87,1395.31,Between Slow & Fast EMA,47,,,1450.5,1414.24,1494.02,SL HIT,2025-06-13 00:00:00,Not Hit,1466.8,-2.5,9d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-05 00:00:00,1430.9,1459.0,1427.3,1454.8,1438.1,1400.53,Between Slow & Fast EMA,50,,,1454.8,1418.43,1498.44,SL HIT,2025-06-10 00:00:00,Not Hit,1466.8,-2.5,3d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-06-26 00:00:00,1424.8,1447.5,1421.7,1439.1,1428.68,1412.07,Between Slow & Fast EMA,65,,,1439.1,1403.12,1482.27,TARGET HIT,Not Hit,2025-07-23 00:00:00,1490.0,3.0,19d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-04 00:00:00,1427.0,1444.4,1421.1,1442.8,1432.85,1417.8,Between Slow & Fast EMA,71,,,1442.8,1406.73,1486.08,TARGET HIT,Not Hit,2025-07-23 00:00:00,1490.0,3.0,13d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-07-08 00:00:00,1432.0,1445.0,1430.0,1442.0,1433.92,1419.42,Between Slow & Fast EMA,73,,,1442.0,1405.95,1485.26,TARGET HIT,Not Hit,2025-07-23 00:00:00,1490.0,3.0,11d
ICICIBANK,1d,EMA21/EMA50,2025-03-20 00:00:00,2025-08-21 00:00:00,1440.1,1447.8,1436.4,1446.0,1442.88,1438.8,At/Below Slow EMA,104,,,1446.0,1409.85,1489.38,SL HIT,2025-08-28 00:00:00,Not Hit,1446.0,-2.5,4d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-17 00:00:00,1406.2,1413.6,1393.6,1407.5,1394.69,1385.67,Between Slow & Fast EMA,8,,,1407.5,1372.31,1449.73,SL HIT,2026-03-02 00:00:00,Not Hit,1412.3,-2.5,9d
ICICIBANK,1d,EMA21/EMA50,2026-02-05 00:00:00,2026-02-25 00:00:00,1391.8,1407.4,1388.2,1400.5,1395.14,1387.85,Between Slow & Fast EMA,14,,,1400.5,1365.49,1442.52,SL HIT,2026-03-02 00:00:00,Not Hit,1410.0,-2.5,3d
ICICIBANK,1h,EMA10/EMA20,2026-01-02 11:15:00,2026-01-06 09:15:00,1372.0,1410.5,1367.8,1409.7,,,Between Slow & Fast EMA,12,1373.53,1363.68,1409.7,1374.46,1451.99,SL HIT,2026-01-19 09:15:00,Not Hit,1443.4,-2.5,56h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,,,At/Below Slow EMA,1,1415.05,1413.8,1422.7,1387.13,1465.38,SL HIT,2026-01-19 09:15:00,Not Hit,1443.4,-2.5,21h
ICICIBANK,1h,EMA10/EMA20,2026-01-12 15:15:00,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,,,At/Below Slow EMA,10,1426.64,1423.46,1429.2,1393.47,1472.08,SL HIT,2026-01-19 09:15:00,Not Hit,1431.8,-2.5,12h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 10:15:00,1363.8,1367.7,1362.2,1365.4,,,Between Slow & Fast EMA,9,1364.7,1361.45,1365.4,1331.27,1406.36,SL HIT,2026-02-01 15:15:00,Not Hit,1387.7,-2.5,19h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-29 11:15:00,1365.3,1369.0,1364.7,1367.5,,,Between Slow & Fast EMA,10,1365.21,1362.02,1367.5,1333.31,1408.53,SL HIT,2026-02-01 15:15:00,Not Hit,1387.7,-2.5,18h
ICICIBANK,1h,EMA10/EMA20,2026-01-27 15:15:00,2026-01-30 09:15:00,1368.2,1381.9,1368.2,1377.1,,,At/Below Slow EMA,15,1374.36,1368.89,1377.1,1342.67,1418.41,SL HIT,2026-02-01 12:15:00,Not Hit,1377.2,-2.5,10h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-06 09:15:00,1396.7,1406.8,1396.7,1403.6,,,Between Slow & Fast EMA,21,1401.26,1396.45,1403.6,1368.51,1445.71,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,112h
ICICIBANK,1h,EMA10/EMA20,2026-02-03 09:15:00,2026-02-06 12:15:00,1395.7,1403.0,1395.0,1401.9,,,At/Below Slow EMA,24,1400.2,1397.06,1401.9,1366.85,1443.96,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,109h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-10 12:15:00,1398.5,1406.9,1396.0,1404.9,,,At/Below Slow EMA,2,1399.16,1398.44,1404.9,1369.78,1447.05,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,95h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 11:15:00,1402.5,1407.0,1401.7,1403.8,,,Between Slow & Fast EMA,8,1402.6,1401.01,1403.8,1368.7,1445.91,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,89h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 12:15:00,1403.7,1407.7,1401.4,1404.7,,,Between Slow & Fast EMA,9,1402.98,1401.36,1404.7,1369.58,1446.84,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,88h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-11 13:15:00,1404.6,1408.0,1403.4,1407.0,,,Between Slow & Fast EMA,10,1403.71,1401.9,1407.0,1371.83,1449.21,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,87h
ICICIBANK,1h,EMA10/EMA20,2026-02-10 10:15:00,2026-02-12 09:15:00,1406.1,1428.0,1406.1,1423.5,,,Between Slow & Fast EMA,13,1408.48,1404.96,1423.5,1387.91,1466.2,SL HIT,2026-02-19 14:15:00,Not Hit,1433.9,-2.5,40h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,2026-02-26 10:15:00,1401.5,1407.0,1399.0,1405.5,,,Between Slow & Fast EMA,4,1399.65,1398.13,1405.5,1370.36,1447.66,SL HIT,2026-03-02 09:15:00,Not Hit,1409.8,-2.5,13h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,2026-02-26 11:15:00,1405.4,1409.0,1400.0,1406.1,,,Between Slow & Fast EMA,5,1400.83,1398.89,1406.1,1370.95,1448.28,SL HIT,2026-03-02 09:15:00,Not Hit,1409.8,-2.5,12h
ICICIBANK,1h,EMA10/EMA20,2026-02-25 13:15:00,2026-02-26 13:15:00,1399.2,1404.5,1398.0,1403.5,,,At/Below Slow EMA,7,1401.06,1399.34,1403.5,1368.41,1445.61,SL HIT,2026-03-02 09:15:00,Not Hit,1409.8,-2.5,10h
ICICIBANK,1h,EMA10/EMA20,2026-03-17 11:15:00,2026-03-18 10:15:00,1272.6,1290.6,1272.0,1289.3,,,At/Below Slow EMA,6,1280.82,1276.55,1289.3,1257.07,1327.98,SL HIT,2026-03-19 09:15:00,Not Hit,1297.0,-2.5,6h
ICICIBANK,1h,EMA10/EMA20,2026-03-17 11:15:00,2026-03-18 15:15:00,1289.1,1293.9,1286.0,1292.0,,,Between Slow & Fast EMA,11,1287.61,1282.46,1292.0,1259.7,1330.76,SL HIT,2026-03-19 09:15:00,Not Hit,1285.9,-2.5,1h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-07 11:15:00,1222.1,1229.0,1221.5,1224.9,,,Between Slow & Fast EMA,4,1221.89,1219.81,1224.9,1194.28,1261.65,TARGET HIT,Not Hit,2026-04-08 09:15:00,1312.7,3.0,5h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-07 12:15:00,1224.2,1229.8,1222.5,1225.3,,,Between Slow & Fast EMA,5,1222.51,1220.33,1225.3,1194.67,1262.06,TARGET HIT,Not Hit,2026-04-08 09:15:00,1312.7,3.0,4h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-09 10:15:00,1293.8,1298.8,1290.6,1294.8,,,Between Slow & Fast EMA,17,1291.18,1272.39,1294.8,1262.43,1333.64,TARGET HIT,Not Hit,2026-04-13 12:15:00,1337.4,3.0,16h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-10 09:15:00,1289.0,1321.1,1288.5,1320.8,,,Between Slow & Fast EMA,23,1293.12,1281.43,1320.8,1287.78,1360.42,TARGET HIT,Not Hit,2026-04-15 09:15:00,1363.8,3.0,14h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-13 10:15:00,1309.8,1319.4,1308.8,1317.3,,,Between Slow & Fast EMA,31,1312.89,1301.7,1317.3,1284.37,1356.82,TARGET HIT,Not Hit,2026-04-15 09:15:00,1363.8,3.0,6h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-13 11:15:00,1317.2,1330.0,1315.4,1329.9,,,Between Slow & Fast EMA,32,1315.98,1304.38,1329.9,1296.65,1369.8,TARGET HIT,Not Hit,2026-04-20 09:15:00,1376.0,3.0,26h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-15 11:15:00,1338.3,1346.5,1338.0,1346.3,,,Between Slow & Fast EMA,39,1338.26,1325.1,1346.3,1312.64,1386.69,TARGET HIT,Not Hit,2026-04-21 12:15:00,1386.9,3.0,29h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-17 14:15:00,1341.6,1346.5,1339.2,1346.1,,,At/Below Slow EMA,56,1342.94,1340.72,1346.1,1312.45,1386.48,TARGET HIT,Not Hit,2026-04-21 12:15:00,1386.9,3.0,12h
ICICIBANK,1h,EMA10/EMA20,2026-04-06 14:15:00,2026-04-20 13:15:00,1358.1,1359.3,1353.0,1358.5,,,Between Slow & Fast EMA,62,1354.29,1349.09,1358.5,1324.54,1399.26,SL HIT,2026-04-24 14:15:00,Not Hit,1392.3,-2.5,29h
ICICIBANK,1h,EMA10/EMA20,2026-05-07 09:15:00,2026-05-07 15:15:00,1274.0,1279.8,1273.7,1279.0,,,At/Below Slow EMA,6,1277.49,1273.84,1279.0,1247.02,1317.37,OPEN,Not Hit,Not Hit,1279.6,-0.99,7h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-12 12:15:00,1407.2,1424.3,1406.0,1420.1,1411.6,1398.35,Between Slow & Fast EMA,41,,,1420.1,1384.6,1462.7,SL HIT,2026-01-19 09:15:00,Not Hit,1443.4,-2.5,25h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-12 15:15:00,1410.7,1420.0,1410.4,1420.0,1412.66,1400.32,Between Slow & Fast EMA,44,,,1420.0,1384.5,1462.6,SL HIT,2026-01-19 09:15:00,Not Hit,1443.4,-2.5,22h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-13 09:15:00,1420.0,1424.9,1411.1,1422.7,1413.57,1401.2,Between Slow & Fast EMA,45,,,1422.7,1387.13,1465.38,SL HIT,2026-01-19 09:15:00,Not Hit,1443.4,-2.5,21h
ICICIBANK,1h,EMA21/EMA50,2026-01-02 13:15:00,2026-01-14 11:15:00,1416.5,1431.8,1416.1,1429.2,1423.11,1410.14,Between Slow & Fast EMA,54,,,1429.2,1393.47,1472.08,SL HIT,2026-01-19 09:15:00,Not Hit,1431.8,-2.5,12h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-06 12:15:00,1395.7,1403.0,1395.0,1401.9,1396.57,1385.18,Between Slow & Fast EMA,21,,,1401.9,1366.85,1443.96,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,109h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-10 10:15:00,1398.7,1400.7,1396.0,1399.9,1397.54,1390.23,Between Slow & Fast EMA,33,,,1399.9,1364.9,1441.9,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,97h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-10 12:15:00,1398.5,1406.9,1396.0,1404.9,1398.28,1391.11,Between Slow & Fast EMA,35,,,1404.9,1369.78,1447.05,SL HIT,2026-03-02 09:15:00,Not Hit,1433.9,-2.5,95h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-13 12:15:00,1411.7,1419.8,1410.7,1418.0,1416.05,1405.77,Between Slow & Fast EMA,56,,,1418.0,1382.55,1460.54,SL HIT,2026-02-24 14:15:00,Not Hit,1418.2,-2.5,51h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-16 15:15:00,1410.2,1414.0,1409.4,1413.0,1412.64,1407.37,Between Slow & Fast EMA,66,,,1413.0,1377.67,1455.39,SL HIT,2026-02-27 14:15:00,Not Hit,1411.3,-2.5,62h
ICICIBANK,1h,EMA21/EMA50,2026-02-03 12:15:00,2026-02-18 14:15:00,1404.1,1410.0,1403.2,1407.9,1405.61,1405.4,At/Below Slow EMA,79,,,1407.9,1372.7,1450.14,SL HIT,2026-03-02 09:15:00,Not Hit,1410.1,-2.5,51h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-13 09:15:00,1304.9,1311.6,1297.2,1310.0,1298.84,1274.67,Between Slow & Fast EMA,21,,,1310.0,1277.25,1349.3,TARGET HIT,Not Hit,2026-04-13 13:15:00,1351.6,3.0,4h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-17 12:15:00,1339.1,1343.2,1338.1,1341.7,1339.41,1317.64,Between Slow & Fast EMA,45,,,1341.7,1308.16,1381.95,TARGET HIT,Not Hit,2026-04-21 10:15:00,1383.0,3.0,12h
ICICIBANK,1h,EMA21/EMA50,2026-04-08 09:15:00,2026-04-17 14:15:00,1341.6,1346.5,1339.2,1346.1,1340.22,1319.67,Between Slow & Fast EMA,47,,,1346.1,1312.45,1386.48,TARGET HIT,Not Hit,2026-04-21 12:15:00,1386.9,3.0,12h
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-01-31 00:00:00,1648.25,1667.25,1638.1,1660.9,,,Between Slow & Fast EMA,12,1645.58,1618.04,1660.9,1619.38,1710.73,TARGET HIT,Not Hit,2024-02-02 00:00:00,1718.5,3.0,2d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-06 00:00:00,1686.75,1733.0,1673.95,1729.45,,,Between Slow & Fast EMA,16,1673.98,1643.23,1729.45,1686.21,1781.33,SL HIT,2024-02-08 00:00:00,Not Hit,1729.0,-2.5,2d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-12 00:00:00,1670.35,1692.95,1670.35,1680.1,,,Between Slow & Fast EMA,20,1678.58,1656.37,1680.1,1638.1,1730.5,SL HIT,2024-02-14 00:00:00,Not Hit,1689.1,-2.5,2d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-13 00:00:00,1683.0,1689.1,1663.5,1684.55,,,Between Slow & Fast EMA,21,1679.66,1659.05,1684.55,1642.44,1735.09,SL HIT,2024-02-14 00:00:00,Not Hit,1669.45,-2.5,1d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-20 00:00:00,1685.0,1694.25,1668.75,1685.25,,,At/Below Slow EMA,26,1684.92,1670.05,1685.25,1643.12,1735.81,SL HIT,2024-03-04 00:00:00,Not Hit,1698.45,-2.5,10d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,,,At/Below Slow EMA,28,1679.9,1669.88,1681.35,1639.32,1731.79,SL HIT,2024-03-04 00:00:00,Not Hit,1698.45,-2.5,8d
INFY,1d,EMA10/EMA20,2024-01-12 00:00:00,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,,,At/Below Slow EMA,33,1673.32,1669.65,1673.9,1632.05,1724.12,SL HIT,2024-03-05 00:00:00,Not Hit,1671.95,-2.5,4d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,,,At/Below Slow EMA,44,1789.35,1773.24,1797.4,1752.47,1851.32,TARGET HIT,Not Hit,2024-08-16 00:00:00,1861.85,3.0,3d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-04 00:00:00,1921.1,1927.2,1900.05,1922.45,,,Between Slow & Fast EMA,60,1916.14,1881.24,1922.45,1874.39,1980.12,SL HIT,2024-09-20 00:00:00,Not Hit,1958.6,-2.5,12d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-05 00:00:00,1926.25,1940.0,1909.6,1933.15,,,Between Slow & Fast EMA,61,1919.23,1886.18,1933.15,1884.82,1991.14,SL HIT,2024-09-18 00:00:00,Not Hit,1958.6,-2.5,9d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-10 00:00:00,1904.9,1935.0,1896.0,1912.3,,,Between Slow & Fast EMA,64,1912.2,1890.62,1912.3,1864.49,1969.67,TARGET HIT,Not Hit,2024-09-27 00:00:00,1974.6,3.0,13d
INFY,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-09-12 00:00:00,1925.0,1956.4,1910.8,1950.45,,,Between Slow & Fast EMA,66,1918.85,1898.0,1950.45,1901.69,2008.96,SL HIT,2024-09-18 00:00:00,Not Hit,1958.6,-2.5,4d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,,,At/Below Slow EMA,2,1916.17,1909.98,1948.55,1899.84,2007.01,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-2.5,8d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,,,At/Below Slow EMA,5,1924.49,1916.48,1935.1,1886.72,1993.15,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-2.5,5d
INFY,1d,EMA10/EMA20,2024-10-04 00:00:00,2024-10-17 00:00:00,1935.2,1978.0,1930.15,1968.1,,,Between Slow & Fast EMA,9,1939.43,1928.04,1968.1,1918.9,2027.14,SL HIT,2024-10-18 00:00:00,Not Hit,1936.85,-2.5,1d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,,,At/Below Slow EMA,6,1872.41,1864.06,1879.8,1832.8,1936.19,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,3d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-03 00:00:00,1887.0,1899.75,1871.15,1892.1,,,Between Slow & Fast EMA,7,1875.99,1866.73,1892.1,1844.8,1948.86,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,2d
INFY,1d,EMA10/EMA20,2024-11-22 00:00:00,2024-12-04 00:00:00,1884.0,1913.95,1875.0,1889.25,,,Between Slow & Fast EMA,8,1878.4,1868.88,1889.25,1842.02,1945.93,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,1d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,,,At/Below Slow EMA,3,1927.95,1925.17,1933.15,1884.82,1991.14,SL HIT,2025-01-17 00:00:00,Not Hit,1982.8,-2.5,7d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-10 00:00:00,1937.0,1977.8,1932.25,1966.95,,,Between Slow & Fast EMA,5,1933.46,1928.47,1966.95,1917.78,2025.96,SL HIT,2025-01-16 00:00:00,Not Hit,1982.8,-2.5,4d
INFY,1d,EMA10/EMA20,2025-01-03 00:00:00,2025-01-15 00:00:00,1947.0,1958.05,1937.1,1949.65,,,Between Slow & Fast EMA,8,1940.88,1934.11,1949.65,1900.91,2008.14,SL HIT,2025-01-17 00:00:00,Not Hit,1966.95,-2.5,2d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-21 00:00:00,1567.9,1571.0,1552.1,1568.5,,,Between Slow & Fast EMA,8,1562.22,1544.23,1568.5,1529.29,1615.56,TARGET HIT,Not Hit,2025-06-11 00:00:00,1634.6,3.0,15d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-23 00:00:00,1550.0,1587.2,1550.0,1564.8,,,Between Slow & Fast EMA,10,1560.5,1546.47,1564.8,1525.68,1611.74,TARGET HIT,Not Hit,2025-06-11 00:00:00,1634.6,3.0,13d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-05-26 00:00:00,1566.6,1583.8,1562.7,1580.5,,,Between Slow & Fast EMA,11,1564.14,1549.71,1580.5,1540.99,1627.91,SL HIT,2025-06-02 00:00:00,Not Hit,1608.9,-2.5,5d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-06 00:00:00,1554.7,1568.9,1543.1,1563.8,,,At/Below Slow EMA,20,1559.73,1555.89,1563.8,1524.7,1610.71,TARGET HIT,Not Hit,2025-06-11 00:00:00,1634.6,3.0,3d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-13 00:00:00,1576.0,1609.0,1570.2,1602.0,,,At/Below Slow EMA,25,1588.06,1574.6,1602.0,1561.95,1650.06,SL HIT,2025-07-14 00:00:00,Not Hit,1649.0,-2.5,21d
